question,choice1,choice2,choice3,choice4,answer,explanation
【数学】難問 3: 正しい答えを選べ。,数学選択肢A-23,数学選択肢B-23,数学選択肢C-23,数学選択肢D-23,4,これは数学問題3の解説です。
【数学】難問 4: 正しい答えを選べ。,数学選択肢A-24,数学選択肢B-24,数学選択肢C-24,数学選択肢D-24,1,これは数学問題4の解説です。
【数学】難問 5: 正しい答えを選べ。,数学選択肢A-25,数学選択肢B-25,数学選択肢C-25,数学選択肢D-25,2,これは数学問題5の解説です。
【数学】難問 6: 正しい答えを選べ。,数学選択肢A-26,数学選択肢B-26,数学選択肢C-26,数学選択肢D-26,3,これは数学問題6の解説です。
【数学】難問 7: 正しい答えを選べ。,数学選択肢A-27,数学選択肢B-27,数学選択肢C-27,数学選択肢D-27,4,これは数学問題7の解説です。
【数学】難問 8: 正しい答えを選べ。,数学選択肢A-28,数学選択肢B-28,数学選択肢C-28,数学選択肢D-28,1,これは数学問題8の解説です。
【数学】難問 9: 正しい答えを選べ。,数学選択肢A-29,数学選択肢B-29,数学選択肢C-29,数学選択肢D-29,2,これは数学問題9の解説です。
【数学】難問 10: 正しい答えを選べ。,数学選択肢A-30,数学選択肢B-30,数学選択肢C-30,数学選択肢D-30,3,これは数学問題10の解説です。
【数学】難問 11: 正しい答えを選べ。,数学選択肢A-31,数学選択肢B-31,数学選択肢C-31,数学選択肢D-31,4,これは数学問題11の解説です。
【数学】難問 12: 正しい答えを選べ。,数学選択肢A-32,数学選択肢B-32,数学選択肢C-32,数学選択肢D-32,1,これは数学問題12の解説です。
【数学】難問 13: 正しい答えを選べ。,数学選択肢A-33,数学選択肢B-33,数学選択肢C-33,数学選択肢D-33,2,これは数学問題13の解説です。
【数学】難問 14: 正しい答えを選べ。,数学選択肢A-34,数学選択肢B-34,数学選択肢C-34,数学選択肢D-34,3,これは数学問題14の解説です。
【数学】難問 15: 正しい答えを選べ。,数学選択肢A-35,数学選択肢B-35,数学選択肢C-35,数学選択肢D-35,4,これは数学問題15の解説です。
【数学】難問 16: 正しい答えを選べ。,数学選択肢A-36,数学選択肢B-36,数学選択肢C-36,数学選択肢D-36,1,これは数学問題16の解説です。
【数学】難問 17: 正しい答えを選べ。,数学選択肢A-37,数学選択肢B-37,数学選択肢C-37,数学選択肢D-37,2,これは数学問題17の解説です。
【数学】難問 18: 正しい答えを選べ。,数学選択肢A-38,数学選択肢B-38,数学選択肢C-38,数学選択肢D-38,3,これは数学問題18の解説です。
【数学】難問 19: 正しい答えを選べ。,数学選択肢A-39,数学選択肢B-39,数学選択肢C-39,数学選択肢D-39,4,これは数学問題19の解説です。
【数学】難問 20: 正しい答えを選べ。,数学選択肢A-40,数学選択肢B-40,数学選択肢C-40,数学選択肢D-40,1,これは数学問題20の解説です。
【理科】難問 1: 正しい選択肢を選べ。,理科選択肢A-41,理科選択肢B-41,理科選択肢C-41,理科選択肢D-41,2,これは理科問題1の解説です。
【理科】難問 2: 正しい選択肢を選べ。,理科選択肢A-42,理科選択肢B-42,理科選択肢C-42,理科選択肢D-42,3,これは理科問題2の解説です。
【理科】難問 3: 正しい選択肢を選べ。,理科選択肢A-43,理科選択肢B-43,理科選択肢C-43,理科選択肢D-43,4,これは理科問題3の解説です。
【理科】難問 4: 正しい選択肢を選べ。,理科選択肢A-44,理科選択肢B-44,理科選択肢C-44,理科選択肢D-44,1,これは理科問題4の解説です。
【理科】難問 5: 正しい選択肢を選べ。,理科選択肢A-45,理科選択肢B-45,理科選択肢C-45,理科選択肢D-45,2,これは理科問題5の解説です。
【理科】難問 6: 正しい選択肢を選べ。,理科選択肢A-46,理科選択肢B-46,理科選択肢C-46,理科選択肢D-46,3,これは理科問題6の解説です。
【理科】難問 7: 正しい選択肢を選べ。,理科選択肢A-47,理科選択肢B-47,理科選択肢C-47,理科選択肢D-47,4,これは理科問題7の解説です。
【理科】難問 8: 正しい選択肢を選べ。,理科選択肢A-48,理科選択肢B-48,理科選択肢C-48,理科選択肢D-48,1,これは理科問題8の解説です。
【理科】難問 9: 正しい選択肢を選べ。,理科選択肢A-49,理科選択肢B-49,理科選択肢C-49,理科選択肢D-49,2,これは理科問題9の解説です。
【理科】難問 10: 正しい選択肢を選べ。,理科選択肢A-50,理科選択肢B-50,理科選択肢C-50,理科選択肢D-50,3,これは理科問題10の解説です。
【理科】難問 11: 正しい選択肢を選べ。,理科選択肢A-51,理科選択肢B-51,理科選択肢C-51,理科選択肢D-51,4,これは理科問題11の解説です。
【理科】難問 12: 正しい選択肢を選べ。,理科選択肢A-52,理科選択肢B-52,理科選択肢C-52,理科選択肢D-52,1,これは理科問題12の解説です。
【理科】難問 13: 正しい選択肢を選べ。,理科選択肢A-53,理科選択肢B-53,理科選択肢C-53,理科選択肢D-53,2,これは理科問題13の解説です。
【理科】難問 14: 正しい選択肢を選べ。,理科選択肢A-54,理科選択肢B-54,理科選択肢C-54,理科選択肢D-54,3,これは理科問題14の解説です。
【理科】難問 15: 正しい選択肢を選べ。,理科選択肢A-55,理科選択肢B-55,理科選択肢C-55,理科選択肢D-55,4,これは理科問題15の解説です。
【理科】難問 16: 正しい選択肢を選べ。,理科選択肢A-56,理科選択肢B-56,理科選択肢C-56,理科選択肢D-56,1,これは理科問題16の解説です。
【理科】難問 17: 正しい選択肢を選べ。,理科選択肢A-57,理科選択肢B-57,理科選択肢C-57,理科選択肢D-57,2,これは理科問題17の解説です。
【理科】難問 18: 正しい選択肢を選べ。,理科選択肢A-58,理科選択肢B-58,理科選択肢C-58,理科選択肢D-58,3,これは理科問題18の解説です。
【理科】難問 19: 正しい選択肢を選べ。,理科選択肢A-59,理科選択肢B-59,理科選択肢C-59,理科選択肢D-59,4,これは理科問題19の解説です。
【理科】難問 20: 正しい選択肢を選べ。,理科選択肢A-60,理科選択肢B-60,理科選択肢C-60,理科選択肢D-60,1,これは理科問題20の解説です。
【社会】難問 1: 正しい答えを選べ。,社会選択肢A-61,社会選択肢B-61,社会選択肢C-61,社会選択肢D-61,2,これは社会問題1の解説です。
【社会】難問 2: 正しい答えを選べ。,社会選択肢A-62,社会選択肢B-62,社会選択肢C-62,社会選択肢D-62,3,これは社会問題2の解説です。
【社会】難問 3: 正しい答えを選べ。,社会選択肢A-63,社会選択肢B-63,社会選択肢C-63,社会選択肢D-63,4,これは社会問題3の解説です。
【社会】難問 4: 正しい答えを選べ。,社会選択肢A-64,社会選択肢B-64,社会選択肢C-64,社会選択肢D-64,1,これは社会問題4の解説です。
【社会】難問 5: 正しい答えを選べ。,社会選択肢A-65,社会選択肢B-65,社会選択肢C-65,社会選択肢D-65,2,これは社会問題5の解説です。
【社会】難問 6: 正しい答えを選べ。,社会選択肢A-66,社会選択肢B-66,社会選択肢C-66,社会選択肢D-66,3,これは社会問題6の解説です。
【社会】難問 7: 正しい答えを選べ。,社会選択肢A-67,社会選択肢B-67,社会選択肢C-67,社会選択肢D-67,4,これは社会問題7の解説です。
【社会】難問 8: 正しい答えを選べ。,社会選択肢A-68,社会選択肢B-68,社会選択肢C-68,社会選択肢D-68,1,これは社会問題8の解説です。
【社会】難問 9: 正しい答えを選べ。,社会選択肢A-69,社会選択肢B-69,社会選択肢C-69,社会選択肢D-69,2,これは社会問題9の解説です。
【社会】難問 10: 正しい答えを選べ。,社会選択肢A-70,社会選択肢B-70,社会選択肢C-70,社会選択肢D-70,3,これは社会問題10の解説です。
【社会】難問 11: 正しい答えを選べ。,社会選択肢A-71,社会選択肢B-71,社会選択肢C-71,社会選択肢D-71,4,これは社会問題11の解説です。
【社会】難問 12: 正しい答えを選べ。,社会選択肢A-72,社会選択肢B-72,社会選択肢C-72,社会選択肢D-72,1,これは社会問題12の解説です。
【社会】難問 13: 正しい答えを選べ。,社会選択肢A-73,社会選択肢B-73,社会選択肢C-73,社会選択肢D-73,2,これは社会問題13の解説です。
【社会】難問 14: 正しい答えを選べ。,社会選択肢A-74,社会選択肢B-74,社会選択肢C-74,社会選択肢D-74,3,これは社会問題14の解説です。
【社会】難問 15: 正しい答えを選べ。,社会選択肢A-75,社会選択肢B-75,社会選択肢C-75,社会選択肢D-75,4,これは社会問題15の解説です。
【社会】難問 16: 正しい答えを選べ。,社会選択肢A-76,社会選択肢B-76,社会選択肢C-76,社会選択肢D-76,1,これは社会問題16の解説です。
【社会】難問 17: 正しい答えを選べ。,社会選択肢A-77,社会選択肢B-77,社会選択肢C-77,社会選択肢D-77,2,これは社会問題17の解説です。
【社会】難問 18: 正しい答えを選べ。,社会選択肢A-78,社会選択肢B-78,社会選択肢C-78,社会選択肢D-78,3,これは社会問題18の解説です。
【社会】難問 19: 正しい答えを選べ。,社会選択肢A-79,社会選択肢B-79,社会選択肢C-79,社会選択肢D-79,4,これは社会問題19の解説です。
【社会】難問 20: 正しい答えを選べ。,社会選択肢A-80,社会選択肢B-80,社会選択肢C-80,社会選択肢D-80,1,これは社会問題20の解説です。
【英語】難問 1: 正しい英文を選べ。,英語選択肢A-81,英語選択肢B-81,英語選択肢C-81,英語選択肢D-81,2,これは英語問題1の解説です。
【英語】難問 2: 正しい英文を選べ。,英語選択肢A-82,英語選択肢B-82,英語選択肢C-82,英語選択肢D-82,3,これは英語問題2の解説です。
【英語】難問 3: 正しい英文を選べ。,英語選択肢A-83,英語選択肢B-83,英語選択肢C-83,英語選択肢D-83,4,これは英語問題3の解説です。
【英語】難問 4: 正しい英文を選べ。,英語選択肢A-84,英語選択肢B-84,英語選択肢C-84,英語選択肢D-84,1,これは英語問題4の解説です。
【英語】難問 5: 正しい英文を選べ。,英語選択肢A-85,英語選択肢B-85,英語選択肢C-85,英語選択肢D-85,2,これは英語問題5の解説です。
【英語】難問 6: 正しい英文を選べ。,英語選択肢A-86,英語選択肢B-86,英語選択肢C-86,英語選択肢D-86,3,これは英語問題6の解説です。
【英語】難問 7: 正しい英文を選べ。,英語選択肢A-87,英語選択肢B-87,英語選択肢C-87,英語選択肢D-87,4,これは英語問題7の解説です。
【英語】難問 8: 正しい英文を選べ。,英語選択肢A-88,英語選択肢B-88,英語選択肢C-88,英語選択肢D-88,1,これは英語問題8の解説です。
【英語】難問 9: 正しい英文を選べ。,英語選択肢A-89,英語選択肢B-89,英語選択肢C-89,英語選択肢D-89,2,これは英語問題9の解説です。
【英語】難問 10: 正しい英文を選べ。,英語選択肢A-90,英語選択肢B-90,英語選択肢C-90,英語選択肢D-90,3,これは英語問題10の解説です。
【英語】難問 11: 正しい英文を選べ。,英語選択肢A-91,英語選択肢B-91,英語選択肢C-91,英語選択肢D-91,4,これは英語問題11の解説です。
【英語】難問 12: 正しい英文を選べ。,英語選択肢A-92,英語選択肢B-92,英語選択肢C-92,英語選択肢D-92,1,これは英語問題12の解説です。
【英語】難問 13: 正しい英文を選べ。,英語選択肢A-93,英語選択肢B-93,英語選択肢C-93,英語選択肢D-93,2,これは英語問題13の解説です。
【英語】難問 14: 正しい英文を選べ。,英語選択肢A-94,英語選択肢B-94,英語選択肢C-94,英語選択肢D-94,3,これは英語問題14の解説です。
【英語】難問 15: 正しい英文を選べ。,英語選択肢A-95,英語選択肢B-95,英語選択肢C-95,英語選択肢D-95,4,これは英語問題15の解説です。
【英語】難問 16: 正しい英文を選べ。,英語選択肢A-96,英語選択肢B-96,英語選択肢C-96,英語選択肢D-96,1,これは英語問題16の解説です。
【英語】難問 17: 正しい英文を選べ。,英語選択肢A-97,英語選択肢B-97,英語選択肢C-97,英語選択肢D-97,2,これは英語問題17の解説です。
【英語】難問 18: 正しい英文を選べ。,英語選択肢A-98,英語選択肢B-98,英語選択肢C-98,英語選択肢D-98,3,これは英語問題18の解説です。
【英語】難問 19: 正しい英文を選べ。,英語選択肢A-99,英語選択肢B-99,英語選択肢C-99,英語選択肢D-99,4,これは英語問題19の解説です。
【英語】難問 20: 正しい英文を選べ。,英語選択肢A-100,英語選択肢B-100,英語選択肢C-100,英語選択肢D-100,1,これは英語問題20の解説です。
